Date,Open,High,Low,Close,Adj Close,Volume
2022-03-26,3106.405273,3146.825439,3091.825439,3143.178955,3143.178955,8876420740
2022-03-27,3143.795654,3291.577637,3129.997803,3291.577637,3291.577637,13431866834
2022-03-28,3292.322510,3424.019287,3279.027100,3336.634521,3336.634521,20620450770
2022-03-29,3335.021240,3470.186279,3335.021240,3401.987793,3401.987793,19533323636
2022-03-30,3401.526123,3435.286133,3349.237061,3385.157959,3385.157959,15302506131
2022-03-31,3385.289307,3435.128418,3272.934570,3281.642822,3281.642822,17685495686
2022-04-01,3282.576172,3467.555908,3223.891357,3449.552246,3449.552246,20982988937
2022-04-02,3449.788574,3521.284668,3442.000244,3445.059326,3445.059326,23571556215
2022-04-03,3444.810547,3573.960205,3421.259766,3522.833496,3522.833496,15333808649
2022-04-04,3522.364990,3535.148193,3422.000977,3521.241211,3521.241211,18209969743
2022-04-05,3521.239746,3546.706787,3410.547607,3411.792480,3411.792480,16681503199
2022-04-06,3411.672119,3411.672119,3171.205078,3171.691895,3171.691895,25632563639
2022-04-07,3172.197266,3263.474609,3155.581055,3233.274658,3233.274658,16745496605
2022-04-08,3233.272461,3301.607422,3179.142334,3192.073975,3192.073975,17557050669
2022-04-09,3191.976074,3261.963135,3187.469238,3261.916260,3261.916260,9908112156
2022-04-10,3261.291504,3303.003174,3211.866943,3211.866943,3211.866943,10427054790
2022-04-11,3209.576904,3214.461914,2962.756592,2981.052246,2981.052246,21891804831
2022-04-12,2981.420654,3077.452637,2957.872314,3030.376465,3030.376465,20235707410
2022-04-13,3029.877930,3123.575439,3006.481689,3118.344238,3118.344238,16088473629
2022-04-14,3117.821777,3139.928711,2988.435303,3019.909424,3019.909424,15821419931
2022-04-15,3020.134521,3044.287354,3001.123291,3040.916504,3040.916504,11256651536
2022-04-16,3041.123291,3074.886963,3016.421143,3062.310303,3062.310303,8766710365
2022-04-17,3061.881836,3075.775879,2989.043945,2993.403320,2993.403320,10463091281
2022-04-18,2993.483887,3062.520996,2893.912842,3057.606689,3057.606689,18629381299
2022-04-19,3057.570313,3125.084229,3035.535156,3104.106445,3104.106445,14156035096
2022-04-20,3103.935059,3157.885742,3045.288330,3077.745850,3077.745850,15547362265
2022-04-21,3077.829346,3173.451416,2962.410400,2987.480713,2987.480713,20783591093
2022-04-22,2986.938721,3024.854492,2942.358643,2964.835693,2964.835693,16782795477
2022-04-23,2964.802246,2975.322754,2926.740234,2938.114014,2938.114014,9116955609
2022-04-24,2937.347168,2961.882080,2922.128662,2922.732666,2922.732666,9696829579
2022-04-25,2922.990234,3018.415527,2804.507080,3009.393555,3009.393555,22332690614
2022-04-26,3008.946289,3026.415039,2786.253174,2808.298340,2808.298340,19052045399
2022-04-27,2808.645996,2911.877441,2802.273438,2888.929688,2888.929688,17419284041
2022-04-28,2888.849854,2973.135010,2861.821533,2936.940918,2936.940918,18443524633
2022-04-29,2936.776611,2943.445801,2782.435303,2815.601807,2815.601807,18771041399
2022-04-30,2815.533447,2836.827637,2727.406250,2730.186768,2730.186768,13520941867
2022-05-01,2729.994141,2838.704346,2728.078857,2827.756104,2827.756104,15332730152
2022-05-02,2827.614014,2874.145996,2785.522949,2857.410400,2857.410400,18609741545
2022-05-03,2857.152344,2859.193359,2762.118652,2783.476318,2783.476318,13026093219
2022-05-04,2783.131104,2956.686768,2779.273682,2940.644775,2940.644775,18186749944
2022-05-05,2940.226563,2948.960693,2704.916260,2749.213135,2749.213135,22642925048
2022-05-06,2748.931641,2754.837646,2645.335205,2694.979736,2694.979736,21027599270
2022-05-07,2694.991943,2696.652832,2599.523438,2636.093018,2636.093018,13369276367
2022-05-08,2636.121826,2638.830566,2498.430176,2517.459961,2517.459961,20802269935
2022-05-09,2518.508301,2528.258057,2238.062744,2245.430420,2245.430420,36333567678
2022-05-10,2242.650391,2450.760254,2206.756836,2343.510986,2343.510986,38202099639
2022-05-11,2342.754150,2441.079346,2018.855591,2072.108643,2072.108643,45743399154
2022-05-12,2072.504639,2170.458008,1748.303101,1961.701538,1961.701538,42463486402
2022-05-13,1960.122559,2139.713379,1941.975952,2014.418213,2014.418213,24816096567
2022-05-14,2014.280640,2063.429932,1956.572998,2056.273926,2056.273926,15457044616
2022-05-15,2056.183105,2147.194336,2008.162720,2145.706787,2145.706787,14846088335
2022-05-16,2145.836914,2145.836914,1988.811768,2022.725952,2022.725952,21459552191
2022-05-17,2022.882324,2113.059814,2015.971558,2090.409180,2090.409180,18509929297
2022-05-18,2090.459961,2102.326660,1916.656128,1916.656128,1916.656128,17740965589
2022-05-19,1916.149536,2028.388184,1907.020508,2018.336182,2018.336182,18734247914
2022-05-20,2018.000122,2054.795898,1926.676758,1961.315674,1961.315674,15892482289
2022-05-21,1961.017944,1985.395996,1944.265137,1974.518311,1974.518311,8546822406
2022-05-22,1974.670654,2047.191406,1966.038818,2043.170166,2043.170166,10941123403
2022-05-23,2042.344727,2080.333496,1964.386597,1972.181885,1972.181885,16434529708
2022-05-24,1972.390869,1991.535522,1920.688110,1978.982788,1978.982788,13057109007
2022-05-25,1978.677002,2014.369507,1943.938599,1944.827881,1944.827881,13364545730
2022-05-26,1945.033325,1962.171143,1759.199585,1803.913330,1803.913330,23458681818
2022-05-27,1802.543823,1814.656494,1721.264771,1724.922852,1724.922852,25470760032
2022-05-28,1724.635986,1757.941772,1724.635986,1757.941772,1757.941772,23214777872
2022-05-29,1792.184448,1818.776611,1765.937378,1812.031006,1812.031006,10642556101
2022-05-30,1811.885986,2005.210815,1804.456055,1996.441284,1996.441284,19580808705
2022-05-31,1996.408081,2005.490967,1932.352051,1942.328003,1942.328003,18363115560
2022-06-01,1942.050659,1965.166626,1776.053223,1823.569336,1823.569336,21037797760
2022-06-02,1822.412109,1845.313965,1789.664185,1834.150513,1834.150513,17065041354
2022-06-03,1831.898193,1840.058838,1747.463867,1773.235352,1773.235352,15306589184
